h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.1,0.01,0.01,0.1,0.3,1.2955719202038619e-05,5.027883217712661,19.240932903451935,33,0.882952175398238
0.1,0.01,0.01,0.3,0.01,0.002777486130078464,4.963866529963491,17.100269318476506,12,0.7504462353529988
0.1,0.01,0.01,0.3,0.03,0.0033736559988584913,5.628673440969539,16.830920833818226,10,0.7060454180511382
0.1,0.01,0.01,0.3,0.1,0.003249370251788686,5.243647699464876,17.888455172411234,12,0.6188270553836437
0.1,0.01,0.01,0.3,0.3,0.001804971386658871,5.281544888495171,16.442741974049454,14,0.7962539967861628
0.1,0.03,0.01,0.01,0.01,1.0777873780685352e-06,3.619732341084651,17.332138012335083,68,0.8618329272781893
0.1,0.03,0.01,0.01,0.03,5.768199141790497e-07,3.6463336875020667,16.032278036569657,78,0.7648217041223406
0.1,0.03,0.01,0.01,0.1,8.827541748674263e-08,3.563614094916108,18.183875416760117,84,0.7715128974199938
0.1,0.03,0.01,0.01,0.3,9.460969573191867e-08,3.3934738803264963,16.34361008502958,86,0.9051503118837839
0.1,0.03,0.01,0.03,0.01,4.910905377216239e-06,3.5493316389532477,16.44722631069525,38,0.8861953066442219
0.1,0.03,0.01,0.03,0.03,4.387496510049898e-06,4.242742838510977,17.33006340716541,47,0.7776162200128607
0.1,0.03,0.01,0.03,0.1,1.4437023296281394e-06,3.841565250485214,18.215181308942178,62,0.8383093020299207
0.1,0.03,0.01,0.03,0.3,5.453174130575769e-07,3.563065095574251,17.443685802071638,71,0.8878115865714497
0.1,0.03,0.01,0.1,0.01,6.382716094036767e-05,4.190231359444789,13.89872528997399,24,0.8517547439819895
0.1,0.03,0.01,0.1,0.03,6.445363274535968e-05,5.289615823572685,18.859802203744174,26,0.7592982882886085
0.1,0.03,0.01,0.1,0.1,2.738961933131942e-05,4.146488717242804,16.9956191063234,32,0.8819245388621778
0.1,0.03,0.01,0.1,0.3,4.519829145768077e-06,3.715458736986625,15.177284139551606,40,0.8901603208824079
0.1,0.03,0.01,0.3,0.01,0.006462578739153547,5.361577985436726,18.505444457262662,11,0.6775622772303523
0.1,0.03,0.01,0.3,0.03,0.005803353655480912,3.9890169008185623,12.95204298996345,10,0.7359190706697811
0.1,0.03,0.01,0.3,0.1,0.0033607457806634614,5.1536097155176,18.995586214508336,12,0.7318588091950138
0.1,0.03,0.01,0.3,0.3,0.0016842982975719416,4.611261749434403,17.166097561302198,13,0.7480327061171176
0.1,0.1,0.01,0.01,0.01,0.23831264660478035,2.4002784911547215,5.765671867989209,3,0.22105907496473112
0.1,0.1,0.01,0.01,0.03,0.1512269196048129,2.307017904381217,5.643822969199738,3,0.22019533465651786
0.1,0.1,0.01,0.01,0.1,0.015881383480818717,2.4980145650030794,7.401262469795844,5,0.39564782437581264
0.1,0.1,0.01,0.01,0.3,0.001580445342102715,2.6918988991764214,7.890818143842532,5,0.6414247238244124
0.1,0.1,0.01,0.03,0.01,0.3225258985063599,2.657902035152142,5.315804070304284,2,0.2206445509322
0.1,0.1,0.01,0.03,0.03,0.22088783494289563,2.3679741381709167,5.800064876230822,3,0.2236608639628006
0.1,0.1,0.01,0.03,0.1,0.0338078312687934,2.0156044474558286,6.2008564821028145,5,0.31584062948523883
0.1,0.1,0.01,0.03,0.3,0.005118866662484558,4.091737259245634,11.194069230018854,4,0.5708457100225666
0.1,0.1,0.01,0.1,0.01,0.5870728775306583,2.0149253084818586,4.029850616963717,2,0.21712344867587233
0.1,0.1,0.01,0.1,0.03,0.5341312416501263,2.3230949096818523,4.646189819363705,2,0.18730869444406426
0.1,0.1,0.01,0.1,0.1,0.25583201920187126,2.4503106617442514,4.900621323488503,2,0.1971504190645977
0.1,0.1,0.01,0.1,0.3,0.00715399955866483,3.6833492022959864,10.862256155459534,5,0.5800525396634131
0.1,0.1,0.01,0.3,0.01,1.6206988883058924,2.3363322226793684,4.672664445358737,2,0.20300025636019536
0.1,0.1,0.01,0.3,0.03,1.4983547003553315,2.2199175358646928,4.4398350717293855,2,0.21374880732761423
0.1,0.1,0.01,0.3,0.1,1.2547669597216902,2.482224498458484,4.964448996916968,2,0.18194932783196707
0.1,0.1,0.01,0.3,0.3,0.25069471962208195,2.849249332313112,5.698498664626224,2,0.20123286012523417
0.1,0.3,0.01,0.01,0.01,24.961297620170665,1.7137285159618671,3.4274570319237343,2,0.04359038914802868
0.1,0.3,0.01,0.01,0.03,26.546069955504848,1.474972696722471,2.949945393444942,2,0.04779841294728396
0.1,0.3,0.01,0.01,0.1,21.028790310237554,1.3097746550609375,2.619549310121875,2,0.046159346140810575
0.1,0.3,0.01,0.01,0.3,17.92398795102449,1.7268148786220345,3.453629757244069,2,0.04665556943003171
0.1,0.3,0.01,0.03,0.01,23.662781204401412,1.3542062543907651,2.7084125087815303,2,0.03737193134041103
0.1,0.3,0.01,0.03,0.03,24.363055456057946,1.7013707687351407,3.4027415374702814,2,0.044585213122246226
0.1,0.3,0.01,0.03,0.1,22.72031094285828,1.60995062267544,3.21990124535088,2,0.04352509594423076
0.1,0.3,0.01,0.03,0.3,16.482462731029127,1.628230515163915,3.25646103032783,2,0.04549426820678798
0.1,0.3,0.01,0.1,0.01,25.234177760067556,1.677297348043715,3.35459469608743,2,0.04237913813762473
0.1,0.3,0.01,0.1,0.03,23.21519546280845,1.555349669192709,3.110699338385418,2,0.04112664686116846
0.1,0.3,0.01,0.1,0.1,22.504428006124595,1.4420323813088143,2.8840647626176286,2,0.04311849500083112
0.1,0.3,0.01,0.1,0.3,18.81784550560937,1.694257974562017,3.388515949124034,2,0.05545651938833043
0.1,0.3,0.01,0.3,0.01,26.697446385528792,1.5429544231147116,3.0859088462294233,2,0.0359689627462792
0.1,0.3,0.01,0.3,0.03,24.640956327483433,1.113694901086749,2.227389802173498,2,0.03774758934889291
0.1,0.3,0.01,0.3,0.1,22.248581385466252,1.4144144936856393,2.8288289873712786,2,0.040191463265174004
0.1,0.3,0.01,0.3,0.3,20.736660095648762,1.5310757746919024,3.0621515493838047,2,0.048968095370851505
0.3,0.01,0.01,0.01,0.01,3.1845600055346705e-07,3.4095809385921347,18.41970891206357,83,0.8714327199143145
0.3,0.01,0.01,0.01,0.03,2.732060320455847e-07,3.7248913106463384,21.340632828772094,84,0.8939434524592017
0.3,0.01,0.01,0.01,0.1,3.550474252818347e-07,3.4184780225083884,17.674131103955713,85,0.824060829008698
0.3,0.01,0.01,0.01,0.3,1.269409750776486e-07,3.3479630999727803,17.43865706747388,90,0.8668791898827485
0.3,0.01,0.01,0.03,0.01,4.5801248506988925e-06,3.697560668180476,18.942398609543257,55,0.8774399370961197
0.3,0.01,0.01,0.03,0.03,3.704736835336714e-06,3.6319744661978515,17.075181017122684,54,0.8988587891020664
0.3,0.01,0.01,0.03,0.1,2.769570446806997e-06,3.9974323849111615,17.650547576534436,58,0.8664821314592098
0.3,0.01,0.01,0.03,0.3,1.5789631358083033e-06,3.830276827728896,15.903244181981183,72,0.8823567954159607
0.3,0.01,0.01,0.1,0.01,9.240108835471977e-05,4.793035118602339,18.559831094555236,30,0.8655305890426411
0.3,0.01,0.01,0.1,0.03,9.866660598644793e-05,4.131678377461921,14.21369511600092,27,0.8553060082592101
0.3,0.01,0.01,0.1,0.1,7.186744052261437e-05,5.291389593726652,19.892754565051202,41,0.8785803004585909
0.3,0.01,0.01,0.1,0.3,7.02929435257639e-05,3.9486350691436014,14.155826936710396,29,0.8645467684718604
0.3,0.01,0.01,0.3,0.01,0.007725886632420771,4.274042581825411,15.102194527699073,14,0.7435590282623364
0.3,0.01,0.01,0.3,0.03,0.008503990304996156,4.615063110644007,16.23987456956518,11,0.6843620200066886
0.3,0.01,0.01,0.3,0.1,0.005719921255421272,4.095047098898389,13.597467789564453,13,0.8055039327116487
0.3,0.01,0.01,0.3,0.3,0.005696926479523308,4.697609687116022,16.261932559154914,14,0.8045345109914235
0.3,0.03,0.01,0.01,0.01,5.515071197717028e-07,3.693424999044376,19.79143949045696,77,0.7921243817949141
0.3,0.03,0.01,0.01,0.03,5.026847375905812e-07,3.530637177535021,19.159685065963906,82,0.8551289930840112
0.3,0.03,0.01,0.01,0.1,3.814167787035833e-07,3.5662569317976054,17.563485413842013,81,0.8632029391548864
0.3,0.03,0.01,0.01,0.3,1.662335487951824e-07,3.511804132071114,19.53908027393312,91,0.8717679868059414
0.3,0.03,0.01,0.03,0.01,4.5442439010376315e-06,3.781605098594758,15.199052067430634,55,0.9046624249888564
0.3,0.03,0.01,0.03,0.03,4.016091693736081e-06,3.4772312839518027,15.714804418855806,61,0.8826824335842669
0.3,0.03,0.01,0.03,0.1,2.4122142260051297e-06,4.15959113090303,17.701646103934273,68,0.8739174723965843
0.3,0.03,0.01,0.03,0.3,1.6399510702303762e-06,3.559794064388549,14.653762965537968,66,0.9164789454314506
0.3,0.03,0.01,0.1,0.01,0.00010872266662099142,4.89710359865643,17.376550260623702,32,0.8829973293894775
0.3,0.03,0.01,0.1,0.03,0.00011143896402665855,4.866478139730996,19.633058481663795,25,0.8948853175597606
0.3,0.03,0.01,0.1,0.1,9.277192447386016e-05,4.7895915681707395,19.474297189865066,30,0.8752231064228925
0.3,0.03,0.01,0.1,0.3,4.1684742611899555e-05,3.986288590651673,13.663552524638988,32,0.9004137421918514
0.3,0.03,0.01,0.3,0.01,0.008138507812149774,5.182399745392201,18.196308519463585,13,0.7765853324139655
0.3,0.03,0.01,0.3,0.03,0.007765564719042153,4.6942338355667435,16.03943720413993,12,0.7726600529694414
0.3,0.03,0.01,0.3,0.1,0.007335069424728299,3.9868333574844534,12.969486353012229,9,0.766363616533335
0.3,0.03,0.01,0.3,0.3,0.006389675066843035,4.040413277457608,13.815580262636704,11,0.7353729701288826
0.3,0.1,0.01,0.01,0.01,5.126816005327637e-06,3.3686154496885945,14.421159621625625,65,0.8246599538031854
0.3,0.1,0.01,0.01,0.03,9.654745014174926e-07,3.916806380811243,20.007019890667223,84,0.8405353129191608
0.3,0.1,0.01,0.01,0.1,6.623197970498823e-07,3.163454163312637,15.684225599705162,85,0.8692850749063107
0.3,0.1,0.01,0.01,0.3,4.476010631952936e-07,3.324207293938431,16.188118222923666,83,0.8593974141205082
0.3,0.1,0.01,0.03,0.01,1.2501646394780281e-05,4.147989837092975,14.980369043747325,51,0.8990296928802464
0.3,0.1,0.01,0.03,0.03,1.2034374970869198e-05,4.115457342707954,16.960420627213516,45,0.8761497717412127
0.3,0.1,0.01,0.03,0.1,3.7303867539899113e-06,3.685609986093229,14.540798958407889,65,0.9082472379370414
0.3,0.1,0.01,0.03,0.3,1.9585502313546393e-06,3.3297263271192263,14.319330639234812,64,0.9253626541534905
0.3,0.1,0.01,0.1,0.01,0.00032601224019123814,3.933584052130186,13.532637744646678,21,0.7924173136495005
0.3,0.1,0.01,0.1,0.03,0.00025743649668372474,4.07381043782194,15.521154886834086,21,0.815362287899514
0.3,0.1,0.01,0.1,0.1,9.136528744400136e-05,4.402175047313206,17.505731379774225,21,0.877646967398674
0.3,0.1,0.01,0.1,0.3,1.2681793502086755e-05,4.033598272107896,18.0241498398995,42,0.898861319451804
0.3,0.1,0.01,0.3,0.01,0.024323332654636032,4.68725842841482,14.423997289736098,7,0.674277372200328
0.3,0.1,0.01,0.3,0.03,0.020453874138281834,5.043800926271677,17.08663661915555,11,0.6674774474148863
0.3,0.1,0.01,0.3,0.1,0.018719486600535264,6.240325859178823,19.198672864830776,13,0.5100816951142222
0.3,0.1,0.01,0.3,0.3,0.0055706583168204545,4.457435415931444,13.648367874710218,12,0.7282969239512092
0.3,0.3,0.01,0.01,0.01,0.24064182859908848,2.497924791274734,6.957573160018038,4,0.2170948737095006
0.3,0.3,0.01,0.01,0.03,0.06291380187249505,2.4668529482154002,6.810309425832882,4,0.33458946252765154
0.3,0.3,0.01,0.01,0.1,0.029402729263956803,3.1455706441315883,10.024325109090256,6,0.5370052259795395
0.3,0.3,0.01,0.01,0.3,0.0038490740545365507,3.4970661876550286,10.64650288432913,6,0.5833024064636309
0.3,0.3,0.01,0.03,0.01,0.44682185034174127,2.1715576826523737,4.343115365304747,2,0.22380526247246663
0.3,0.3,0.01,0.03,0.03,0.23865504581770322,2.3763132351491127,5.708082446423031,3,0.2192309097051196
0.3,0.3,0.01,0.03,0.1,0.037300899143316746,3.047124426921102,8.918553184896068,5,0.5207403209329496
0.3,0.3,0.01,0.03,0.3,0.010884381626217823,2.6149648814634037,7.962637316249877,5,0.39058606111446187
0.3,0.3,0.01,0.1,0.01,1.5212288815469532,2.590961562961718,5.181923125923436,2,0.1809313578580479
0.3,0.3,0.01,0.1,0.03,1.1039618571038015,2.7258592921575415,5.451718584315083,2,0.21931348244337096
0.3,0.3,0.01,0.1,0.1,0.24266448361595164,2.391427657152051,4.782855314304102,2,0.21334923316045004
0.3,0.3,0.01,0.1,0.3,0.022449961276371076,3.886566764106735,12.268487523159536,7,0.5551173489973034
0.3,0.3,0.01,0.3,0.01,4.768952074615088,2.7884907851258047,5.5769815702516095,2,0.18707659449138028
0.3,0.3,0.01,0.3,0.03,4.192283589458762,2.230484431245802,4.460968862491604,2,0.19925610160087018
0.3,0.3,0.01,0.3,0.1,3.1268180911703856,2.4903065936899544,4.980613187379909,2,0.19542202068942305
0.3,0.3,0.01,0.3,0.3,0.21834214955594217,2.5119668897254557,5.023933779450911,2,0.24286546416431243
0.01,0.01,0.03,0.01,0.01,0.2640741618269089,1.1643963583999617,2.794896492415234,3,0.16824614967479018
0.01,0.01,0.03,0.01,0.03,0.253631166190804,1.0125188325962364,2.478137273326304,3,0.1747165944895284
0.01,0.01,0.03,0.01,0.1,0.21098616648196092,1.1512852734608172,2.7117900495748106,3,0.2156327315131855
0.01,0.01,0.03,0.01,0.3,0.11765613098448495,0.9094749976284396,2.393104532529792,4,0.18077070530768857
0.01,0.01,0.03,0.03,0.01,0.27189933844902414,0.9093610203057939,2.2067021302696506,3,0.1710231680458599
0.01,0.01,0.03,0.03,0.03,0.2636165221212561,1.0335997178298937,2.4759251037730374,3,0.1815209203952967
0.01,0.01,0.03,0.03,0.1,0.22308711776678392,0.914654231324176,1.9824280599008284,3,0.1719511895206895
0.01,0.01,0.03,0.03,0.3,0.12858713803419178,1.3143435266844818,3.1232688804971307,3,0.2041993116208201
0.01,0.01,0.03,0.1,0.01,0.3218109787879448,0.9995939021038537,2.153325305051778,3,0.151488332826235
0.01,0.01,0.03,0.1,0.03,0.3058288761517403,1.0502726167610308,2.3725995381276266,3,0.1601217879443109
0.01,0.01,0.03,0.1,0.1,0.2660164050286324,1.3092266957584577,2.6184533915169155,2,0.18816545194483883
0.01,0.01,0.03,0.1,0.3,0.16208237196275943,0.9989637416420108,2.287463594206878,3,0.19395112670758613
0.01,0.01,0.03,0.3,0.01,0.4740453802220275,0.8223196040199756,1.6446392080399512,2,0.15634905870998006
0.01,0.01,0.03,0.3,0.03,0.4507947080607698,0.7721271080595273,1.8896506420132262,3,0.12754895858356205
0.01,0.01,0.03,0.3,0.1,0.39549460066177206,0.8664132464329692,2.0189816915113594,3,0.1557614383815079
0.01,0.01,0.03,0.3,0.3,0.26674626540530355,0.8247656691524267,1.7782580830938384,3,0.16527223335763272
0.01,0.03,0.03,0.01,0.01,2.2176019500813586,0.7262658813543761,1.4525317627087522,2,0.034664624655255855
0.01,0.03,0.03,0.01,0.03,2.0642146603886102,0.6990221433272426,1.5392080617427801,3,0.03741254266770166
0.01,0.03,0.03,0.01,0.1,1.8374582940189756,0.5915835704423534,1.1831671408847069,2,0.04130484267213591
0.01,0.03,0.03,0.01,0.3,1.3071173165234702,0.7950377426346386,1.5900754852692771,2,0.04437424331515066
0.01,0.03,0.03,0.03,0.01,2.0548094553350382,0.5593032551790629,1.2627570140814413,3,0.028781166265498488
0.01,0.03,0.03,0.03,0.03,2.042418474647571,0.513709152507573,1.027418305015146,2,0.034757809327222056
0.01,0.03,0.03,0.03,0.1,1.7745201835298083,0.600859900412396,1.201719800824792,2,0.03101252827031145
0.01,0.03,0.03,0.03,0.3,1.2719151191180422,0.7376155883085024,1.756421419061195,3,0.04080892507141337
0.01,0.03,0.03,0.1,0.01,2.226470371331139,0.7214575166857792,1.4429150333715584,2,0.028636684948857488
0.01,0.03,0.03,0.1,0.03,2.1025471120645136,0.7392712337598888,1.4785424675197776,2,0.03419228660303705
0.01,0.03,0.03,0.1,0.1,1.9058169914170455,0.44064462150445416,0.8812892430089083,2,0.039134540370096504
0.01,0.03,0.03,0.1,0.3,1.3872538148725806,0.7157236331451986,1.4314472662903972,2,0.04953900204170242
0.01,0.03,0.03,0.3,0.01,2.333414026430557,0.6168726113402059,1.2337452226804118,2,0.02561182997025388
0.01,0.03,0.03,0.3,0.03,2.177996448266645,0.5666716579082363,1.1333433158164725,2,0.029845301841770755
0.01,0.03,0.03,0.3,0.1,2.2054324737023907,0.7103302330272065,1.420660466054413,2,0.03536073430650433
0.01,0.03,0.03,0.3,0.3,1.5506707875577304,0.39203245153538324,0.7840649030707665,2,0.03302849821341397
0.01,0.1,0.03,0.01,0.01,9.217619900965031,0.8313070923754466,1.6626141847508933,2,0.006104844556406724
0.01,0.1,0.03,0.01,0.03,8.914647125580673,0.5606983231914756,1.1213966463829512,2,0.004991975365553403
0.01,0.1,0.03,0.01,0.1,8.518293718482669,0.5894047753408918,1.1788095506817835,2,0.006281075347874032
0.01,0.1,0.03,0.01,0.3,6.5844420497395655,0.610149697153562,1.220299394307124,2,0.009598866832355946
0.01,0.1,0.03,0.03,0.01,8.668679319529637,0.5067155074190385,1.013431014838077,2,0.004833093421244189
0.01,0.1,0.03,0.03,0.03,8.340937695017674,0.49184852300201765,0.9836970460040353,2,0.003831314869984559
0.01,0.1,0.03,0.03,0.1,8.754563989871368,0.7148296267040111,1.4296592534080224,2,0.006063832105691808
0.01,0.1,0.03,0.03,0.3,6.432422233204728,0.3285103905161727,0.6570207810323454,2,0.00657497959374459
0.01,0.1,0.03,0.1,0.01,9.25969341877517,0.4760688414904758,0.9521376829809516,2,0.0047415717267460245
0.01,0.1,0.03,0.1,0.03,8.690204175102663,0.4008191583802446,0.8016383167604894,2,0.005565491337722661
0.01,0.1,0.03,0.1,0.1,8.158183064965577,0.4484368805333329,0.8968737610666657,2,0.005284568214986185
0.01,0.1,0.03,0.1,0.3,6.33773461675374,0.6242920125336477,1.2485840250672955,2,0.007288721529602721
0.01,0.1,0.03,0.3,0.01,9.411545010376978,0.2666881991016876,0.5333763982033752,2,0.003965734907392993
0.01,0.1,0.03,0.3,0.03,8.839545258818463,0.670126533420248,1.340253066840496,2,0.00469768570387083
0.01,0.1,0.03,0.3,0.1,8.212944380405125,0.45734215484828605,0.9146843096965721,2,0.005077610849136938
0.01,0.1,0.03,0.3,0.3,6.698429347895532,0.3473134052291569,0.6946268104583138,2,0.008797735678365337
0.01,0.3,0.03,0.01,0.01,29.246630720820672,0.0,0.0,1,1.3322676295501878e-15
0.01,0.3,0.03,0.01,0.03,28.46648336981358,0.0,0.0,1,0.0
0.01,0.3,0.03,0.01,0.1,24.196917261860737,0.0,0.0,1,0.0
0.01,0.3,0.03,0.01,0.3,19.78946275381057,0.6259177643258902,1.2518355286517804,2,6.705067600226711e-06
0.01,0.3,0.03,0.03,0.01,29.537100533954057,0.0,0.0,1,8.881784197001252e-16
0.01,0.3,0.03,0.03,0.03,26.970643830475712,0.0,0.0,1,1.7763568394002505e-15
0.01,0.3,0.03,0.03,0.1,24.61715702504037,0.0,0.0,1,3.3306690738754696e-15
0.01,0.3,0.03,0.03,0.3,19.648435736903973,0.5895787428973487,1.1791574857946974,2,0.0011992041277325005
0.01,0.3,0.03,0.1,0.01,28.75626660350698,0.0,0.0,1,-1.2212453270876722e-15
0.01,0.3,0.03,0.1,0.03,26.76763424753258,0.0,0.0,1,-4.440892098500626e-16
0.01,0.3,0.03,0.1,0.1,27.56196075069022,0.0,0.0,1,-2.220446049250313e-16
0.01,0.3,0.03,0.1,0.3,19.443686321664394,0.3708100701491065,0.741620140298213,2,0.00048601010012749857
0.01,0.3,0.03,0.3,0.01,29.344185682451542,0.0,0.0,1,-1.9984014443252818e-15
0.01,0.3,0.03,0.3,0.03,26.770846557430765,0.0,0.0,1,-2.220446049250313e-15
0.01,0.3,0.03,0.3,0.1,27.83738982753601,0.0,0.0,1,1.1102230246251565e-15
0.01,0.3,0.03,0.3,0.3,19.866662598119532,0.4893757639240768,0.9787515278481536,2,0.000482563415157955
0.03,0.01,0.03,0.01,0.01,6.147732238548177e-07,3.2163750359561494,14.659787465585978,58,0.8413173846830031
0.03,0.01,0.03,0.01,0.03,1.874563009411721e-07,3.129387654903172,14.215713510703402,70,0.8589095363621945
0.03,0.01,0.03,0.01,0.1,1.1137593773397364e-07,3.1141174168677677,12.580925586034757,76,0.8148808258490007
0.03,0.01,0.03,0.01,0.3,3.418374298182039e-08,2.8353092316132025,14.89592190638292,81,0.9081994395496136
0.03,0.01,0.03,0.03,0.01,1.7894637637565414e-06,4.27226995785244,16.61096363257173,47,0.7870219371853997
0.03,0.01,0.03,0.03,0.03,2.2062975321519013e-06,3.7038054872789177,13.976031533602832,46,0.7777957470763299
0.03,0.01,0.03,0.03,0.1,3.5156508493152647e-07,3.2044040908248133,12.677068057389945,60,0.883260137399959
0.03,0.01,0.03,0.03,0.3,1.6796722523560145e-07,3.3178709360731475,14.818052550457693,66,0.9185016808945892
0.03,0.01,0.03,0.1,0.01,0.0001457078516449692,3.7994752226296677,13.577391124711443,15,0.7504416158366976
0.03,0.01,0.03,0.1,0.03,4.465893572848794e-05,4.279146936414112,17.21673766116363,22,0.7394600820998662
0.03,0.01,0.03,0.1,0.1,2.619127938308488e-05,3.6531891687292415,12.712173607412058,19,0.6618122151401453
0.03,0.01,0.03,0.1,0.3,1.6001313365474165e-06,3.359733542307457,12.820547412626118,39,0.9221035594110346
0.03,0.01,0.03,0.3,0.01,0.012928791355599632,3.027107796203221,10.179571383477667,7,0.4963410719874389
0.03,0.01,0.03,0.3,0.03,0.008379884456380313,3.4837545519178947,11.750450130702182,7,0.5129642650411633
0.03,0.01,0.03,0.3,0.1,0.006818798255403598,3.7967887768038686,13.199330949502176,9,0.5692596380892223
0.03,0.01,0.03,0.3,0.3,0.0022939472032385225,4.4416374315011975,13.702975466144183,7,0.6020392102837104
0.03,0.03,0.03,0.01,0.01,0.22666296998842445,1.357809438793256,3.2693701680348113,3,0.19075550696995763
0.03,0.03,0.03,0.01,0.03,0.18546571024271266,1.7628795037169809,4.316995513873198,3,0.21535771771171314
0.03,0.03,0.03,0.01,0.1,0.1083466370126235,1.7318539608640853,4.842107062733259,4,0.2533129019897017
0.03,0.03,0.03,0.01,0.3,0.006740042998631,1.713786703010998,4.553217581519878,5,0.44085572693361685
0.03,0.03,0.03,0.03,0.01,0.25446584482670076,1.897566877265445,3.79513375453089,2,0.2075215798883099
0.03,0.03,0.03,0.03,0.03,0.2014265582135477,1.4809055264557305,3.512618462294397,3,0.2240657213386884
0.03,0.03,0.03,0.03,0.1,0.13048519611728976,1.8149690788150796,4.438730920826042,3,0.2523190818738215
0.03,0.03,0.03,0.03,0.3,0.01049639486423327,1.8912556552713187,5.016727775528023,4,0.42915374972673537
0.03,0.03,0.03,0.1,0.01,0.34827457111044074,1.208350927413112,2.959107400327534,3,0.1911704975323526
0.03,0.03,0.03,0.1,0.03,0.3307426809129785,1.9933522053488804,3.9867044106977607,2,0.21555390063843077
0.03,0.03,0.03,0.1,0.1,0.20811672672620693,1.6744592242581184,4.084865908320083,3,0.21432525215022338
0.03,0.03,0.03,0.1,0.3,0.03459224900793854,1.6108799219436467,3.7664098636838244,3,0.3067624081096458
0.03,0.03,0.03,0.3,0.01,0.6709570179921962,1.8934915556850647,3.7869831113701293,2,0.1887990098411322
0.03,0.03,0.03,0.3,0.03,0.6327476037755965,1.3198810636975868,2.954412714178358,3,0.1660264924949118
0.03,0.03,0.03,0.3,0.1,0.5161680592089818,1.407279191807669,2.814558383615338,2,0.1965507324183146
0.03,0.03,0.03,0.3,0.3,0.22051535694279445,1.2890392768755252,3.074603965892341,3,0.21675988144758926
0.03,0.1,0.03,0.01,0.01,6.429859875537847,0.6984700383405381,1.3969400766810762,2,0.032278079754563704
0.03,0.1,0.03,0.01,0.03,6.101632145331778,0.7035904142022082,1.4071808284044165,2,0.028714412393049782
0.03,0.1,0.03,0.01,0.1,5.582114202123144,0.7062313503246144,1.4124627006492287,2,0.036418878268078325
0.03,0.1,0.03,0.01,0.3,3.9301173719433127,0.733522099282611,1.467044198565222,2,0.045008503660468796
0.03,0.1,0.03,0.03,0.01,6.301949690675215,0.781512828163269,1.563025656326538,2,0.02812632767830625
0.03,0.1,0.03,0.03,0.03,6.1141656506723825,0.6156187870286072,1.2312375740572143,2,0.0306560908229786
0.03,0.1,0.03,0.03,0.1,5.755585393596894,0.7122382871522877,1.4244765743045753,2,0.039812089206023
0.03,0.1,0.03,0.03,0.3,3.5465168703134746,0.39953852061875805,0.7990770412375161,2,0.04214168665697415
0.03,0.1,0.03,0.1,0.01,6.6633443011416515,0.5774779323250442,1.1549558646500884,2,0.0331203509834061
0.03,0.1,0.03,0.1,0.03,6.119740879429176,0.47656973564580574,0.9531394712916115,2,0.027991695630926433
0.03,0.1,0.03,0.1,0.1,5.886190993589357,0.8678826849021655,1.735765369804331,2,0.03256898049633372
0.03,0.1,0.03,0.1,0.3,3.9820108944072046,0.6961745431791955,1.392349086358391,2,0.043971328897937284
0.03,0.1,0.03,0.3,0.01,6.871236208194159,0.396281176965706,0.792562353931412,2,0.023447209331243807
0.03,0.1,0.03,0.3,0.03,7.028385757187987,0.5114851426470711,1.0229702852941422,2,0.0278385006544824
0.03,0.1,0.03,0.3,0.1,6.424541292240093,0.7027297049221248,1.4054594098442497,2,0.03306719102086619
0.03,0.1,0.03,0.3,0.3,4.653235788928365,0.6218461486570707,1.2436922973141413,2,0.037364802501033634
0.03,0.3,0.03,0.01,0.01,25.019520864445145,0.6358841278791201,1.2717682557582402,2,0.00487268815753808
0.03,0.3,0.03,0.01,0.03,25.472455216818606,0.48557541106551716,0.9711508221310343,2,0.005895771370655861
0.03,0.3,0.03,0.01,0.1,22.877119648504387,0.7766648642873529,1.5533297285747059,2,0.0057543301694251425
0.03,0.3,0.03,0.01,0.3,15.828279398039063,0.4358495784812124,0.8716991569624248,2,0.0076235638689230445
0.03,0.3,0.03,0.03,0.01,26.507738628320165,0.47271315723701424,0.9454263144740285,2,0.005485899766785457
0.03,0.3,0.03,0.03,0.03,26.917591725975566,0.5632149021471906,1.1264298042943812,2,0.006150880751844723
0.03,0.3,0.03,0.03,0.1,22.365096193043616,0.6175965907365902,1.2351931814731805,2,0.005258158400857554
0.03,0.3,0.03,0.03,0.3,17.717706779201144,0.5140277955857406,1.0280555911714813,2,0.009261518126762347
0.03,0.3,0.03,0.1,0.01,27.00684101126904,0.6726099663699141,1.3452199327398282,2,0.006548881832445869
0.03,0.3,0.03,0.1,0.03,25.108843487184703,0.5587872221166509,1.1175744442333018,2,0.006152776097112761
0.03,0.3,0.03,0.1,0.1,23.727454847611888,0.8738605774750574,1.7477211549501148,2,0.00652866175850908
0.03,0.3,0.03,0.1,0.3,16.89700462503314,0.5192169414797407,1.0384338829594815,2,0.008091739251530172
0.03,0.3,0.03,0.3,0.01,27.512488184830033,0.6783822645242079,1.356764529048416,2,0.006171817653443379
0.03,0.3,0.03,0.3,0.03,24.940342869575005,0.6521451223418525,1.304290244683705,2,0.005814946626987005
0.03,0.3,0.03,0.3,0.1,24.66852393768085,0.6207560452144396,1.2415120904288792,2,0.0055825923571557745
0.03,0.3,0.03,0.3,0.3,20.46260355523685,0.4332866674576098,0.8665733349152196,2,0.008348535890727399
