h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.3,0.3,0.01,0.1,0.1,0.3033158198305397,0.002265300821044489,1.1244328320625165,2,0.19129249810979815
0.3,0.3,0.01,0.1,0.3,0.055815742367610104,0.06446173560266605,0.9195184047954748,3,0.28109002022372553
0.3,0.3,0.01,0.3,0.01,0.8709224862911045,0.005980482011118272,0.8602175374086021,2,0.18212201579155723
0.3,0.3,0.01,0.3,0.03,0.8347841970294465,0.1601419486516624,1.0995247508035895,2,0.1701297213367532
0.3,0.3,0.01,0.3,0.1,0.688963447610159,0.06769665797185336,1.279783969388067,2,0.1806336226237639
0.3,0.3,0.01,0.3,0.3,0.3268450325067481,0.014751410178629026,0.8952026799295717,2,0.22034102639517317
0.01,0.01,0.03,0.01,0.01,0.4647889921366491,0.0360168543065231,3.40979272821976,3,0.037058305564289525
0.01,0.01,0.03,0.01,0.03,0.47056017416276785,0.011771143577800706,1.1677081499843893,3,0.0389053701014415
0.01,0.01,0.03,0.01,0.1,0.46008457772974487,0.08692167437730322,4.905609003723877,3,0.04700218937280699
0.01,0.01,0.03,0.01,0.3,0.4424657391617888,0.02179920811688758,1.3916295571581463,3,0.04235328955790392
0.01,0.01,0.03,0.03,0.01,0.4676422533514795,0.11982756738903019,1.3273435968749676,4,0.041292287569433456
0.01,0.01,0.03,0.03,0.03,0.4626502089233934,0.41216059528016796,2.4788425918650736,4,0.04208969917737764
0.01,0.01,0.03,0.03,0.1,0.45980528574287516,0.09438758092777065,3.4602944170388032,3,0.045952410029319615
0.01,0.01,0.03,0.03,0.3,0.4435682952920077,0.008552667664060097,1.352117681214314,4,0.03598350074484089
0.01,0.01,0.03,0.1,0.01,0.47281992062042344,0.014184763512565418,1.627238272068903,4,0.03845701976853485
0.01,0.01,0.03,0.1,0.03,0.4774496743911085,0.222899013297895,0.9569219651964752,3,0.037050149925360196
0.01,0.01,0.03,0.1,0.1,0.4673662137858213,0.04658899250923662,0.8959763877807976,4,0.0375951193610337
0.01,0.01,0.03,0.1,0.3,0.4492848211901474,0.02778951043032677,0.7213358657497629,3,0.038136078166380205
0.01,0.01,0.03,0.3,0.01,0.4926839762261872,0.2009100576347151,1.8458931464399733,4,0.02654219666309084
0.01,0.01,0.03,0.3,0.03,0.49166578176310644,0.05382570979512274,1.4049543211593183,4,0.03315626197244747
0.01,0.01,0.03,0.3,0.1,0.48032056866870454,0.07378748437009251,0.8443744608800529,3,0.0420368085701669
0.01,0.01,0.03,0.3,0.3,0.46336683464957706,0.006085961369615168,2.107460882565514,3,0.0478539256825285
0.01,0.03,0.03,0.01,0.01,0.6549640208780984,0.014323432463112523,2.5169585596481925,3,0.03144058311981484
0.01,0.03,0.03,0.01,0.03,0.6216323420424433,0.003461060538004367,0.9408733397993934,3,0.026310563805934807
0.01,0.03,0.03,0.01,0.1,0.6039860358804744,0.1235521904693142,0.8718608422863146,4,0.02399683388890439
0.01,0.03,0.03,0.01,0.3,0.5583512660836316,0.47642807423562095,2.121891075327595,4,0.03228895928510592
0.01,0.03,0.03,0.03,0.01,0.6387010922080745,0.0807954506925621,1.292823000221369,3,0.025950979934660917
0.01,0.03,0.03,0.03,0.03,0.630412487569033,0.06701850857081301,2.3381266954963182,3,0.026641212124889103
0.01,0.03,0.03,0.03,0.1,0.5985842447493579,0.00040829892072894364,2.672843459076973,4,0.025371715935548912
0.01,0.03,0.03,0.03,0.3,0.5687938046248778,0.001902923726533192,1.2776001526612508,3,0.027564355052916656
0.01,0.03,0.03,0.1,0.01,0.6494993745486352,0.015291879645999108,0.9861573820868608,3,0.027529341096000817
0.01,0.03,0.03,0.1,0.03,0.653142646346297,0.044334233704135716,0.9216032946723771,3,0.0228606357783512
0.01,0.03,0.03,0.1,0.1,0.6025361227819612,0.3018955732079289,0.6838516585044752,4,0.02419429079959976
0.01,0.03,0.03,0.1,0.3,0.5698202639874892,0.08273535680516697,1.0310253094897963,4,0.023284061543589255
0.01,0.03,0.03,0.3,0.01,0.6566972523703255,0.12989577754926931,0.8431261649415038,4,0.0234196720830596
0.01,0.03,0.03,0.3,0.03,0.6543708190469044,0.02244135632827195,1.7635033887191962,4,0.021756393115465112
0.01,0.03,0.03,0.3,0.1,0.6324849060457359,0.0023819446246987276,0.9273718385719114,4,0.0205462585523625
0.01,0.03,0.03,0.3,0.3,0.5654620209342157,0.05332322048337978,1.0212826117275777,4,0.02631280495672745
0.01,0.1,0.03,0.01,0.01,1.1639832213274857,0.022836854776583412,0.9693285681627501,3,0.007675900662624122
0.01,0.1,0.03,0.01,0.03,1.1865893291220324,0.1013917931567472,1.024425168233988,3,0.008838905129293244
0.01,0.1,0.03,0.01,0.1,1.0585117878847952,0.0013864449145937394,0.5165768708415195,3,0.00933925224281748
0.01,0.1,0.03,0.01,0.3,1.0015388774947482,0.02029966586480091,1.4401076860851791,3,0.010884795017224502
0.01,0.1,0.03,0.03,0.01,1.2445178686542855,0.013008114793093838,0.6459040350859041,3,0.008392563587299322
0.01,0.1,0.03,0.03,0.03,1.2150723879631136,0.016826735023141647,0.7738525941146153,4,0.0064927000971469265
0.01,0.1,0.03,0.03,0.1,1.211588262005827,0.0017179178332578245,0.7586773504560382,2,0.01051269127873286
0.01,0.1,0.03,0.03,0.3,1.0189490441170317,0.005550480544762069,0.9979376303704075,4,0.010694138762962133
0.01,0.1,0.03,0.1,0.01,1.147467718769679,0.006151104730936727,0.5347373983047737,2,0.008718752888443676
0.01,0.1,0.03,0.1,0.03,1.1959903932158433,0.04373258631651661,0.8162892563633294,3,0.009645611389026108
0.01,0.1,0.03,0.1,0.1,1.1773770719869152,0.0054648235722620595,0.8765130770308062,3,0.008053147061801103
0.01,0.1,0.03,0.1,0.3,0.9654361731916804,0.004097070633720069,0.9524011293092257,4,0.009320017216227716
0.01,0.1,0.03,0.3,0.01,1.275553830400275,0.0001283793700377263,0.5031308469838383,2,0.008643220722857142
0.01,0.1,0.03,0.3,0.03,1.2304052418627616,0.033037495593488446,1.540147167722976,3,0.009713055017977295
0.01,0.1,0.03,0.3,0.1,1.167581051284258,0.02581437261811687,0.6561152075539229,2,0.010189608475811268
0.01,0.1,0.03,0.3,0.3,0.9269853355082555,0.025641843575307202,0.695703669316064,4,0.011131356635213002
0.01,0.3,0.03,0.01,0.01,2.8410086982611356,0.012135534162441352,0.6733463103505497,2,0.0015301961794798313
0.01,0.3,0.03,0.01,0.03,2.7310576048449033,0.002045965047331189,0.34184784148680314,2,0.002117228020239864
0.01,0.3,0.03,0.01,0.1,2.6834786328344298,0.027021728138266518,0.8191102693380755,2,0.0021116494409379183
0.01,0.3,0.03,0.01,0.3,1.9009899144545657,0.08678482804442664,0.9787165757967413,3,0.002050270590554515
0.01,0.3,0.03,0.03,0.01,2.640431839551853,0.035544011631304336,0.6776719263508384,2,0.00206470798471714
0.01,0.3,0.03,0.03,0.03,2.88176519237136,0.008461902716209453,0.7255270371649006,2,0.002245213210000513
0.01,0.3,0.03,0.03,0.1,2.885627601117509,0.1531835757184391,0.53731404940269,2,0.0021720735482947118
0.01,0.3,0.03,0.03,0.3,1.6461752565021208,0.011864965739300126,1.0037999357328153,2,0.005011575130881463
0.01,0.3,0.03,0.1,0.01,2.9630250720079423,0.0030843661987677157,0.6026084859191604,2,0.0017267301324434825
0.01,0.3,0.03,0.1,0.03,3.1420057638699546,0.06451341974996487,1.1145851519031478,2,0.002278195990715798
0.01,0.3,0.03,0.1,0.1,2.611360776389618,0.16664291853912994,0.6457312274359075,2,0.0024047665488810543
0.01,0.3,0.03,0.1,0.3,2.4138281652906985,0.00041335342854634976,0.6641186720777972,2,0.003690163949608166
0.01,0.3,0.03,0.3,0.01,3.2137244232716835,0.11242337308833909,0.4768344211385577,2,0.0019354506021721507
0.01,0.3,0.03,0.3,0.03,2.8229700230739536,0.06398105830078413,0.9197062566344297,2,0.0020268946097304896
0.01,0.3,0.03,0.3,0.1,2.4065569616212037,0.0008042493897155264,0.6046667650598583,2,0.0011993301932539946
0.01,0.3,0.03,0.3,0.3,1.9721952080837413,0.01426286122479444,0.40979203715217916,3,0.0009801669654449993
0.03,0.01,0.03,0.01,0.01,0.2932489930603125,5.584620414015387,6.1002250503999536,3,0.12331123991968351
0.03,0.01,0.03,0.01,0.03,0.2574171387136984,0.05019471289004112,1.1365783306928487,2,0.16418154558562303
0.03,0.01,0.03,0.01,0.1,0.2907034751162103,0.005220181994835205,0.9488390847612741,2,0.12010856215738488
0.03,0.01,0.03,0.01,0.3,0.2762793163625449,0.0784612438502195,4.387317554262862,4,0.11076528174225725
0.03,0.01,0.03,0.03,0.01,0.2771342886086592,0.11729584448360322,5.173765238802467,3,0.14166843990229855
0.03,0.01,0.03,0.03,0.03,0.28515068013597533,0.04724059660300802,1.0170428591950569,3,0.12440874027298274
0.03,0.01,0.03,0.03,0.1,0.28121614154754837,0.006527419658058552,1.062734110239895,3,0.1240154720590114
0.03,0.01,0.03,0.03,0.3,0.2779559800331078,0.0801985326865438,0.735290725657834,2,0.11813255969736741
0.03,0.01,0.03,0.1,0.01,0.29566657319679635,0.3128794065281524,9.217872142131704,3,0.12640606450726666
0.03,0.01,0.03,0.1,0.03,0.3037491083953556,0.11819906593219376,1.2838879975680628,3,0.126412593084538
0.03,0.01,0.03,0.1,0.1,0.27416260081758953,0.05019303412462353,0.9879975737869442,2,0.19459324064189235
0.03,0.01,0.03,0.1,0.3,0.28063710973564615,0.2420213931967144,7.540732032206649,3,0.1359301018242341
0.03,0.01,0.03,0.3,0.01,0.3558517314290722,0.03664401490879037,4.311636367470664,3,0.10725934287233382
0.03,0.01,0.03,0.3,0.03,0.3434553196458871,0.02512027328160322,3.021757758498008,3,0.11835287460362501
0.03,0.01,0.03,0.3,0.1,0.36046942590558206,0.00024380988121263804,0.8118155580481281,2,0.10965781466169347
0.03,0.01,0.03,0.3,0.3,0.3269837183049446,0.009021080284466557,0.7631140239888425,3,0.12323468244391309
0.03,0.03,0.03,0.01,0.01,0.40704242171469485,0.027941564427883096,1.1940517268033797,2,0.1198219262243613
0.03,0.03,0.03,0.01,0.03,0.4111459490351324,0.11616640731865002,1.0812852959533914,3,0.08784728507363071
0.03,0.03,0.03,0.01,0.1,0.39053487446372614,0.11576393693672239,5.866182230091691,4,0.10248902932260046
0.03,0.03,0.03,0.01,0.3,0.343096619525522,0.22356254158882977,6.863054104237556,3,0.10949670493021743
0.03,0.03,0.03,0.03,0.01,0.4266681131569114,0.140235502896247,7.083745770367509,3,0.09953288130977508
0.03,0.03,0.03,0.03,0.03,0.41336493103953303,0.13449040371093426,0.9422097757288089,2,0.10581211350908087
0.03,0.03,0.03,0.03,0.1,0.4023682522487298,0.0005867764113585254,1.0520403176521147,3,0.09763168159471652
0.03,0.03,0.03,0.03,0.3,0.35214953050814946,0.02614727949828778,0.5983826081853691,2,0.11435728555783137
0.03,0.03,0.03,0.1,0.01,0.44074924695383355,0.12084077781885466,0.7144975552621604,2,0.11120355953056071
0.03,0.03,0.03,0.1,0.03,0.4464319010390538,0.08543613233456732,0.9271495386034336,3,0.0858973665053915
0.03,0.03,0.03,0.1,0.1,0.4175408951735039,0.11071403552866331,0.743333280096794,2,0.10220155358066055
0.03,0.03,0.03,0.1,0.3,0.36430350723638627,0.032056649793010296,0.9366833665355788,3,0.11275310974780504
0.03,0.03,0.03,0.3,0.01,0.4806614132524446,0.14830836198930225,1.1875988858466953,3,0.0917112640188542
0.03,0.03,0.03,0.3,0.03,0.48958212166453485,0.01924013244814257,3.568879190722888,3,0.08856058134961639
0.03,0.03,0.03,0.3,0.1,0.46141620439724546,0.37292858414587005,2.216649385322337,3,0.09696009857258028
0.03,0.03,0.03,0.3,0.3,0.41957627094738126,0.05751668379271049,1.1060918043289951,3,0.08465357262324306
0.03,0.1,0.03,0.01,0.01,0.9610560839059661,0.014341451345825535,0.8351660951301426,2,0.03411162248957378
0.03,0.1,0.03,0.01,0.03,0.9395073268787232,0.0003555688749176189,0.7051252244803367,2,0.033537676600516486
0.03,0.1,0.03,0.01,0.1,0.9357181445262559,0.018665776125661282,0.9309118683580475,2,0.041284373251119805
0.03,0.1,0.03,0.01,0.3,0.6783148816787239,0.12529181172105458,0.5875503215614915,2,0.041297599080967695
0.03,0.1,0.03,0.03,0.01,0.9561138198593327,0.009715352865340974,1.0428191192993501,2,0.0348547220463519
0.03,0.1,0.03,0.03,0.03,0.9700751660927351,0.001945567575987561,0.7125115559624999,2,0.03328787980535161
0.03,0.1,0.03,0.03,0.1,0.900500862579232,0.0003185476982271552,0.8347090762695446,2,0.03671885427841137
0.03,0.1,0.03,0.03,0.3,0.76596266955914,0.02899112138005114,1.1385872184698147,2,0.041900719744629805
0.03,0.1,0.03,0.1,0.01,1.0163995731724604,0.005259371938269966,1.1034760183764398,2,0.03481872090976054
0.03,0.1,0.03,0.1,0.03,0.9584748094882806,0.004273368318502845,0.5040209031689876,2,0.035519343166231065
0.03,0.1,0.03,0.1,0.1,0.9159641839778072,0.004473072593578411,0.6639221219929886,2,0.03712758651193557
0.03,0.1,0.03,0.1,0.3,0.7886283451576257,0.039591233758719556,0.6347807100388607,2,0.05085012423669932
0.03,0.1,0.03,0.3,0.01,1.0403453401213807,0.001778049492131962,1.0881460834748276,2,0.031087703465757177
0.03,0.1,0.03,0.3,0.03,1.0787969998988995,0.03063913320632326,0.8272040717037434,2,0.033910808216900595
0.03,0.1,0.03,0.3,0.1,1.0017402383708598,0.0013152020281583345,1.0108134573663747,2,0.038869868511574146
0.03,0.1,0.03,0.3,0.3,0.73858142406677,0.08797683060939733,0.6399383723808356,2,0.03924823459873397
0.03,0.3,0.03,0.01,0.01,2.6935651163034597,0.04041430655962152,0.9382107930966068,2,0.010926859661717248
0.03,0.3,0.03,0.01,0.03,2.8070760507157586,0.010677223315985463,0.8710387092462004,2,0.010210960927309887
0.03,0.3,0.03,0.01,0.1,2.254056075030903,0.011587744739029505,0.6535772381255065,2,0.010846209220856884
0.03,0.3,0.03,0.01,0.3,1.6129158305600764,0.0306759237596915,0.5560848924122158,2,0.013129805252193455
0.03,0.3,0.03,0.03,0.01,2.8042026244940863,0.009675994927734343,0.986917839920668,2,0.010356506750628047
0.03,0.3,0.03,0.03,0.03,2.6734714184690653,0.003578920308797198,0.8781773985746255,2,0.011232701659828315
0.03,0.3,0.03,0.03,0.1,2.4317395608133325,0.00890358245915793,0.8539520237909103,2,0.010740898365040163
0.03,0.3,0.03,0.03,0.3,1.9629555113155006,0.01469364308613129,1.0339902254233797,2,0.01392319997680233
0.03,0.3,0.03,0.1,0.01,2.7545710434297996,0.023937272948418683,0.9281492270949474,2,0.01038964069651463
0.03,0.3,0.03,0.1,0.03,2.5759090694848625,0.023387221560778684,0.8310118866115448,2,0.010143275181136752
0.03,0.3,0.03,0.1,0.1,2.3212245711423116,0.0053873804260243805,0.8302171648119493,2,0.010757608573766952
0.03,0.3,0.03,0.1,0.3,1.9952400776911658,0.022897212853657974,0.713789106928701,2,0.013167560605454265
0.03,0.3,0.03,0.3,0.01,2.9184715797686938,0.03399877737524325,0.859159480915772,2,0.010548017951878402
0.03,0.3,0.03,0.3,0.03,2.5324629241115586,0.013421047324250914,0.818823668893171,2,0.00989034741622316
0.03,0.3,0.03,0.3,0.1,2.3921024089688556,0.0005459667532467802,0.8805426355626698,2,0.010781141147527096
0.03,0.3,0.03,0.3,0.3,2.05319446885198,0.004056800881783017,0.8835966554879777,2,0.011160765512353149
0.1,0.01,0.03,0.01,0.01,0.05906213115882195,1.043898522012873,1.5345642430198292,4,0.4247605437159021
0.1,0.01,0.03,0.01,0.03,0.0514566202348069,0.08237949913949923,1.876422518495963,4,0.41903584810534533
0.1,0.01,0.03,0.01,0.1,0.05310598358710422,14.307564294533872,31.987444746323206,4,0.4454512592585774
0.1,0.01,0.03,0.01,0.3,0.052538213540353956,0.01543207039659793,4.767374532644471,5,0.3482483795839927
0.1,0.01,0.03,0.03,0.01,0.06921615655085127,0.05791421900973233,1.350908448064045,3,0.3869836211846867
0.1,0.01,0.03,0.03,0.03,0.05155666365215766,0.10062070685421133,6.808606054473455,4,0.45247798857940646
0.1,0.01,0.03,0.03,0.1,0.05850322982282434,0.02356999725228415,4.896376009537668,5,0.35083835035371624
0.1,0.01,0.03,0.03,0.3,0.061791346537038536,0.004583910844458882,1.2992846161820464,4,0.37486532353124397
0.1,0.01,0.03,0.1,0.01,0.076757849284165,0.02334329928707752,0.845427409931064,3,0.3917564738588679
0.1,0.01,0.03,0.1,0.03,0.08223900613387325,0.0402519741096194,1.2247119982402377,4,0.38965571210233757
0.1,0.01,0.03,0.1,0.1,0.07628574579023742,0.04583099238961602,3.290746993073417,4,0.4027147469214634
0.1,0.01,0.03,0.1,0.3,0.06965426465154136,0.010835024291652574,3.9475811841522965,4,0.3825514618134709
0.1,0.01,0.03,0.3,0.01,0.1326735135289109,0.026394602529807774,1.7679484766525617,3,0.33523991476006665
0.1,0.01,0.03,0.3,0.03,0.1516200600699873,0.024370663442309606,1.447673861301672,3,0.36427444355432104
0.1,0.01,0.03,0.3,0.1,0.16068005180937886,0.08700046429081654,1.5650500194290564,3,0.2892021633893301
0.1,0.01,0.03,0.3,0.3,0.14626589655939629,0.0687051648843031,1.796522820179347,3,0.29710494563634665
0.1,0.03,0.03,0.01,0.01,0.08101997239524739,0.10301538556638269,2.0121983601986186,3,0.3618440984062844
0.1,0.03,0.03,0.01,0.03,0.08821498139948694,0.010151107377666878,3.4502146180287796,4,0.3098661842318647
0.1,0.03,0.03,0.01,0.1,0.07927590443300832,0.0027988531390334692,1.2407261265701917,3,0.35898022084973424
0.1,0.03,0.03,0.01,0.3,0.05866849668963882,0.09452012661438333,2.4033099371076223,3,0.3851403821678562
0.1,0.03,0.03,0.03,0.01,0.09127046056126824,0.323341606872536,2.133293803924154,4,0.32652478051368794
0.1,0.03,0.03,0.03,0.03,0.09201629052512458,0.06984660771076563,1.5434581749065628,3,0.35669913494462824
0.1,0.03,0.03,0.03,0.1,0.0902856396296299,0.29849868059836593,0.24056816528269798,3,0.3681050172315948
0.1,0.03,0.03,0.03,0.3,0.06868011976563587,0.05221353654382499,6.482113625713655,4,0.36652736125238305
0.1,0.03,0.03,0.1,0.01,0.11421608823284081,0.2736149910255328,1.640128432625012,3,0.3648760903561561
0.1,0.03,0.03,0.1,0.03,0.1219052488882965,0.00854534140910481,1.1386812419734706,3,0.36718849516894214
0.1,0.03,0.03,0.1,0.1,0.1199363099262243,0.010833795981943489,1.4461412437693455,3,0.2821068204781375
0.1,0.03,0.03,0.1,0.3,0.07487823608395872,0.025850163245195935,1.8759350787235165,3,0.37813393621379965
0.1,0.03,0.03,0.3,0.01,0.18863679824944352,0.05834252943405682,1.974570171541296,3,0.2778722701980587
0.1,0.03,0.03,0.3,0.03,0.18130534822381306,0.10347341144674013,5.69825688783647,3,0.30533239002282936
0.1,0.03,0.03,0.3,0.1,0.2026547223472264,0.002465425135255352,1.5498770465019356,3,0.22824133645543354
0.1,0.03,0.03,0.3,0.3,0.148725381141416,0.05579176948690004,0.8743095976488706,3,0.32224941330510365
0.1,0.1,0.03,0.01,0.01,0.33972169605948493,0.048316889554207806,5.06012659641281,3,0.17454083033826095
0.1,0.1,0.03,0.01,0.03,0.3323945231366116,0.12519506749198991,1.0026554373973282,2,0.18717044262067395
0.1,0.1,0.03,0.01,0.1,0.2808453855592743,0.04993648007928352,3.4068625233815624,3,0.19114943717756205
0.1,0.1,0.03,0.01,0.3,0.17081340941021325,0.05581866307381516,1.2704810741386574,3,0.2114783676064454
0.1,0.1,0.03,0.03,0.01,0.3511111731322549,0.028244022115482624,0.9358197977460622,3,0.1779797618055279
0.1,0.1,0.03,0.03,0.03,0.33904692935158165,57.36030615350137,13.912011837907567,3,0.19077193429968875
0.1,0.1,0.03,0.03,0.1,0.29486896655662737,0.008132786586552365,1.042468416292352,3,0.18674550409609897
0.1,0.1,0.03,0.03,0.3,0.18149338687231512,0.05933366599176099,0.8736948562808357,2,0.22958622143508625
0.1,0.1,0.03,0.1,0.01,0.40971976417538475,0.03311606530237654,0.9399729838502475,2,0.19734880282532188
0.1,0.1,0.03,0.1,0.03,0.39208820424013857,0.10908701151367316,1.123219070650754,2,0.1961741660316511
0.1,0.1,0.03,0.1,0.1,0.3413020728233832,2.536416149760155,18.75651644078271,3,0.20335495252193242
0.1,0.1,0.03,0.1,0.3,0.21169847282770138,0.03854986277166682,1.4789429336998734,3,0.2021073863733301
0.1,0.1,0.03,0.3,0.01,0.5543019784649356,0.004243199721714846,0.8405595979121099,2,0.1710891676027031
0.1,0.1,0.03,0.3,0.03,0.544942949610796,0.0019273456572600884,0.7619201540334118,2,0.1564243651312677
0.1,0.1,0.03,0.3,0.1,0.4775985740250371,0.00092883435501838,1.0454482710979083,2,0.1850302855377973
0.1,0.1,0.03,0.3,0.3,0.3398613430148795,0.10175338906719197,0.5696582189289086,2,0.18921126638397567
0.1,0.3,0.03,0.01,0.01,1.755809243359963,0.0005713706423840083,0.6745435979541919,2,0.03802089415677082
0.1,0.3,0.03,0.01,0.03,1.7734288539152523,0.022466585519352412,1.039329802440399,2,0.047893112984454894
0.1,0.3,0.03,0.01,0.1,1.5841421486690899,0.006796615666651085,0.9973950034559753,2,0.047991712804330455
0.1,0.3,0.03,0.01,0.3,1.2076188181964465,0.005815832656345178,0.954561626870582,2,0.049751717916969695
0.1,0.3,0.03,0.03,0.01,2.0469458884446867,0.025813771375373315,1.0807330807963516,2,0.045570718300126656
0.1,0.3,0.03,0.03,0.03,2.0463601969171843,0.03533361120172133,0.8429230688593463,2,0.043969545830378376
0.1,0.3,0.03,0.03,0.1,1.753176676685558,0.0001117731639521769,0.7701894197486933,2,0.046108772163015205
0.1,0.3,0.03,0.03,0.3,1.1971806358387165,5.195768138946246e-05,0.7101119597004317,2,0.0521973152302769
0.1,0.3,0.03,0.1,0.01,1.9433498794037756,0.0006904436839660081,1.0547970385468721,2,0.038686771096383576
0.1,0.3,0.03,0.1,0.03,1.806504371454302,0.0182198371598238,0.8234698925282629,2,0.040553895613618635
0.1,0.3,0.03,0.1,0.1,1.7070087285463402,0.13738346795678896,0.48195048069348856,2,0.045963223513025786
0.1,0.3,0.03,0.1,0.3,1.3090430896700498,0.01420372268438995,1.0984860047748348,2,0.05078286273843255
0.1,0.3,0.03,0.3,0.01,2.1306893440088475,0.008573792731692951,0.8077318783755459,2,0.042920718632518146
0.1,0.3,0.03,0.3,0.03,1.892965286141714,0.044263384109463434,0.5688627105708666,2,0.03972507394824529
0.1,0.3,0.03,0.3,0.1,1.715114598536366,0.004399224962851467,0.8081236389200951,2,0.04346790951640453
0.1,0.3,0.03,0.3,0.3,1.5881262309162072,0.0767039955719898,1.1104733172628687,2,0.05107229273156147
0.3,0.01,0.03,0.01,0.01,0.0010811548491688708,0.6005672071753574,24.41042916146189,29,0.8149046018860467
0.3,0.01,0.03,0.01,0.03,0.0012955087354530582,771.7298036809368,25.994745161748053,29,0.8386852871867119
0.3,0.01,0.03,0.01,0.1,0.001068281008147999,10.348356317155528,24.78906981502113,31,0.7672094923979736
0.3,0.01,0.03,0.01,0.3,0.0012677550229576674,297.2328008636442,24.917726212967217,32,0.7867959951809638
0.3,0.01,0.03,0.03,0.01,0.0013864546075248619,10.335887488627568,23.767407318942453,22,0.7998704587109308
0.3,0.01,0.03,0.03,0.03,0.0018894252461027002,0.9819655998678661,34.497700369186774,25,0.7971500031034846
0.3,0.01,0.03,0.03,0.1,0.0015278819984208029,118.62871187627017,37.02474452354151,22,0.8212445053830729
0.3,0.01,0.03,0.03,0.3,0.0018473856272898585,35.74849976077974,28.14044216349393,19,0.8019494256292387
0.3,0.01,0.03,0.1,0.01,0.007033919159545122,3.3718082470177633,24.8099999073401,12,0.7013966844994274
0.3,0.01,0.03,0.1,0.03,0.005290504441267071,270.7545437261686,23.26094034602079,10,0.7122590264114833
0.3,0.01,0.03,0.1,0.1,0.006380186010635674,0.8228128578751043,43.096902309369874,10,0.6656149369618489
0.3,0.01,0.03,0.1,0.3,0.004513771887034663,120.392525089125,18.120629428806225,10,0.7511874176643857
0.3,0.01,0.03,0.3,0.01,0.06386560856107637,0.0038306316492618684,1.6494738150906623,4,0.5337207510119389
0.3,0.01,0.03,0.3,0.03,0.07875301342226429,0.08608362364487515,2.3146702270883024,4,0.44125882492044666
0.3,0.01,0.03,0.3,0.1,0.04879167866463372,0.07694330449798896,4.615658783957378,4,0.5386055797540845
0.3,0.01,0.03,0.3,0.3,0.0437648591119887,0.2100317233363353,2.9568080230692955,4,0.5748651421417582
0.3,0.03,0.03,0.01,0.01,0.0021482256751826113,0.15910332966404303,42.95841690811413,18,0.7881585992700777
0.3,0.03,0.03,0.01,0.03,0.001947259933038958,9.739673232557184,20.578118551900545,18,0.743227513530576
0.3,0.03,0.03,0.01,0.1,0.0014631176952908686,136.16489313670553,22.97093526581952,29,0.7970596477417329
0.3,0.03,0.03,0.01,0.3,0.0007022440127071798,27.89894253207908,21.21277573733068,38,0.8727379406226166
0.3,0.03,0.03,0.03,0.01,0.0023942790463329236,136.77594573084764,14.969728370080945,17,0.7506413074418964
0.3,0.03,0.03,0.03,0.03,0.002837654985975904,27.839492114032815,8.937513008616948,18,0.7379146506054483
0.3,0.03,0.03,0.03,0.1,0.0029639753126919793,15.352224292671249,8.936068704695115,16,0.7223580572602947
0.3,0.03,0.03,0.03,0.3,0.001804851864460364,9.530601803581735,21.202064952235062,20,0.7986372092087324
0.3,0.03,0.03,0.1,0.01,0.009266630809028733,29.696813018526417,31.093168346523225,9,0.6422097862791101
0.3,0.03,0.03,0.1,0.03,0.007842045186918832,1.7334976746649198,5.79153789439641,10,0.6503037364554858
0.3,0.03,0.03,0.1,0.1,0.0075971133267579375,2.8311438494329177,4.009395331875557,9,0.6781831080643977
0.3,0.03,0.03,0.1,0.3,0.005412286151670721,0.4547069802921986,5.250116488099476,11,0.6688397863433375
0.3,0.03,0.03,0.3,0.01,0.08525126918826781,0.15539352631459905,4.6246516250280285,5,0.45135560761384
0.3,0.03,0.03,0.3,0.03,0.08651214612347204,0.05268384703358094,3.9756583995808943,5,0.39989000091200383
0.3,0.03,0.03,0.3,0.1,0.08013193475599954,1.3322017615404371,6.313672588629069,5,0.471602270451908
0.3,0.03,0.03,0.3,0.3,0.0635023970860765,0.01666324830281768,10.260438759375813,7,0.5215861060172747
0.3,0.1,0.03,0.01,0.01,0.008042272358673693,3.0109410285272427,13.243940394047717,8,0.6311732614336198
0.3,0.1,0.03,0.01,0.03,0.008205718648776023,70.80127890224755,5.350268740217317,7,0.6650702843292055
0.3,0.1,0.03,0.01,0.1,0.004454185853018477,0.09628758425800404,18.907058923318367,12,0.6531593308084195
0.3,0.1,0.03,0.01,0.3,0.0009547998921869894,87.45710267184572,45.72710130055896,23,0.8590178416404788
0.3,0.1,0.03,0.03,0.01,0.0124855330234516,0.23640857395889983,5.1477699183261105,7,0.5284606761474748
0.3,0.1,0.03,0.03,0.03,0.009888099326371025,1.9505631501692429,4.8438509575321325,7,0.6658278017934972
0.3,0.1,0.03,0.03,0.1,0.006677655094639309,0.11388145646293453,3.5005616479817916,7,0.6371041469370567
0.3,0.1,0.03,0.03,0.3,0.0012363328474351118,78.1733520327636,23.072602236680144,17,0.8116817798383464
0.3,0.1,0.03,0.1,0.01,0.027108894125436784,0.005222909733611953,1.661898005479337,5,0.49984842680746017
0.3,0.1,0.03,0.1,0.03,0.023388827345617612,1.793061050524423,8.186557327980264,6,0.5831917404874161
0.3,0.1,0.03,0.1,0.1,0.01933408988747036,0.021060414279760246,6.627527184998045,6,0.5364531236868878
0.3,0.1,0.03,0.1,0.3,0.0054272968890927,0.39155508429084745,14.381279185661802,10,0.6870345442249749
