h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.03,0.1,0.3,0.3,0.01,114.55807365126626,0.07696389684116885,3.141529048644926,0.3561650275494097,2,0.012047425744463797
0.03,0.3,0.01,0.01,0.01,119.08042641715863,0.008393391851461533,3.4423044525357303,0.784024033311578,2,0.0115105518206631
0.03,0.3,0.01,0.03,0.01,123.48715026932976,0.0017505188180664698,4.394777082387413,2.990817053603388,2,0.01097124728345758
0.03,0.3,0.01,0.1,0.01,127.75640852627116,0.04765759211612301,5.286741120378654,3.5976908707168835,2,0.00950485542050844
0.03,0.3,0.01,0.3,0.01,131.0604648901896,0.09221073676916394,3.574901733047344,0.858905161696947,2,0.009165420577175454
0.03,0.3,0.03,0.01,0.01,135.1268563888779,0.3305025855335959,6.114252171449609,4.094496282164361,2,0.008764922267675335
0.03,0.3,0.03,0.03,0.01,139.07734520756608,0.1893735225180705,5.5474613497596135,3.5580499422402627,2,0.00941448738473663
0.03,0.3,0.03,0.1,0.01,142.99283757273926,0.09653185912925166,4.488354898667815,1.4679405178190774,2,0.009067976207155631
0.03,0.3,0.03,0.3,0.01,146.2870166844221,0.6981099537838776,6.793422696019568,4.514224526315781,2,0.007813802991683078
0.03,0.3,0.1,0.01,0.01,150.61399726439845,0.03091437145703291,4.362203611726593,1.2526318469774038,2,0.007600138647115617
0.03,0.3,0.1,0.03,0.01,155.15649337782773,0.5194431213552818,4.5683953838806275,1.0344022126038102,2,0.007645997913924174
0.03,0.3,0.1,0.1,0.01,159.38563713717625,0.0004618047125433071,5.144124480065281,1.874565071223802,2,0.007766514195513219
0.03,0.3,0.1,0.3,0.01,162.8902989980339,0.003163750086123669,5.331472160925754,2.103845514612325,2,0.007501895845334228
0.03,0.3,0.3,0.01,0.01,167.3535161291324,0.22096038190105755,4.96681746476433,1.6413385026663923,2,0.006730572335148233
0.03,0.3,0.3,0.03,0.01,171.8542646071191,0.004430795504117023,4.406803871393196,1.6112472774996704,2,0.005865460041294485
0.03,0.3,0.3,0.1,0.01,176.2095871973456,0.022933128106617275,4.597124572248848,1.785721217165667,2,0.005598435855590972
0.03,0.3,0.3,0.3,0.01,179.97090550294436,0.8829519798653294,8.941150187248443,5.085253531760253,3,0.005154134079940947
0.1,0.01,0.01,0.01,0.01,177.70454400002674,0.7136978323966015,7.625490494908894,2.8437058795771852,3,0.005608095253239229
0.1,0.01,0.01,0.03,0.01,175.45898936248406,0.6743768515157101,6.811425754915095,3.521799216422153,3,0.005711403779289012
0.1,0.01,0.01,0.1,0.01,173.24480654923883,0.945596005712182,9.01778364170512,6.551978976831352,3,0.00689748478347349
0.1,0.01,0.01,0.3,0.01,171.03041480661906,0.1490207875280358,5.3108805267768275,1.1009183394595699,2,0.008528215221259128
0.1,0.01,0.03,0.01,0.01,168.84385560448956,1.1625412603464973,9.097018278076844,8.063843550982197,3,0.009230969924928903
0.1,0.01,0.03,0.03,0.01,166.49392916914928,0.08232498819577812,5.978507960003127,4.3813503983659245,2,0.012432753826717824
0.1,0.01,0.03,0.1,0.01,163.99922490778698,0.040127196614607785,5.983204407306631,4.430538486271615,2,0.014224008333410532
0.1,0.01,0.03,0.3,0.01,161.38676584812404,0.022294471356838125,5.68081139134614,1.3085694696625865,2,0.016006442364618956
0.1,0.01,0.1,0.01,0.01,159.03572232474906,0.05281600726883445,5.579168358203309,1.5245979423444398,2,0.01770165484639291
0.1,0.01,0.1,0.03,0.01,156.7299051517438,0.4148661757283456,5.906881667544843,4.352926843211131,2,0.019283921108218416
0.1,0.01,0.1,0.1,0.01,154.426078354002,0.8037014052427357,6.452341741782899,4.741520836436022,2,0.02109284405622225
0.1,0.01,0.1,0.3,0.01,152.07750282644807,0.08128627912800175,5.080982004606845,0.767151733570846,2,0.022898624846012877
0.1,0.01,0.3,0.01,0.01,149.9878425531339,0.2263975146832056,6.760978238862239,4.794903432839228,2,0.024361930097392737
0.1,0.01,0.3,0.03,0.01,147.8305393097799,0.1620277270811394,6.975444319749856,4.96140791651764,2,0.025792625116610207
0.1,0.01,0.3,0.1,0.01,145.78567157804807,0.49164809863217873,7.50004552188496,5.3559207589134035,2,0.027316898316993993
0.1,0.01,0.3,0.3,0.01,143.7904745101515,0.49219745431715733,5.238297982015538,0.9408714313715807,2,0.02878953955467975
0.1,0.03,0.01,0.01,0.01,141.98547347065576,0.36659081423745216,7.42521727314595,5.186673905640491,2,0.030014357704849337
0.1,0.03,0.01,0.03,0.01,140.08196887721493,0.4679782230714708,7.262717956176098,5.0332120687437625,2,0.031150035173014706
0.1,0.03,0.01,0.1,0.01,138.14111550398758,0.4149019579219249,6.870287734191323,4.592448835402974,2,0.03217431293761858
0.1,0.03,0.01,0.3,0.01,136.17670505090862,0.5306585252584136,5.313586212190701,1.4337550431007093,2,0.03319235170021495
0.1,0.03,0.03,0.01,0.01,134.3788665875026,0.3718049764343231,5.472452004646611,1.4641281867260751,2,0.034247555511144806
0.1,0.03,0.03,0.03,0.01,132.4462021556569,0.1314928626808016,5.0959769256568945,1.1316961182103422,2,0.03508178140237289
0.1,0.03,0.03,0.1,0.01,130.3959299588921,0.2733523393906923,6.069637712744038,4.164629129360304,2,0.03667696704234974
0.1,0.03,0.03,0.3,0.01,128.16863416657452,0.40639122708520226,7.450908547704072,3.7900308674054344,3,0.038196624584779286
0.1,0.03,0.1,0.01,0.01,126.11245829995919,0.6423599003096047,7.530774081863224,3.810249857734593,3,0.039997457480742536
0.1,0.03,0.1,0.03,0.01,124.2014898725878,1.628285598941921,7.923191295541872,3.9543772070781062,3,0.04137836987384238
0.1,0.03,0.1,0.1,0.01,122.33557754530379,0.1099679864806021,6.503459643495602,4.070617795119672,3,0.0432268264006517
0.1,0.03,0.1,0.3,0.01,120.51824098225708,0.12153482081761612,6.681132767562079,3.921426994560694,3,0.044893252754284615
0.1,0.03,0.3,0.01,0.01,119.05063885897238,1.7206779627098512,8.066724906411748,8.045712403378234,3,0.04499753655923425
0.1,0.03,0.3,0.03,0.01,117.49591341161145,0.010245256902025822,5.718440080079209,3.617374107807211,2,0.046777203186731786
0.1,0.03,0.3,0.1,0.01,115.93337157858276,0.026160036059384394,5.701938577670482,3.648171507594901,2,0.04890886595152333
0.1,0.03,0.3,0.3,0.01,114.37800808546434,0.038681736257680656,5.514283162417893,3.390136484726516,2,0.05025082054047558
0.1,0.1,0.01,0.01,0.01,113.71813589867352,0.03816696937910141,6.297563769579687,2.6384824435157714,2,0.05088786212952448
0.1,0.1,0.01,0.03,0.01,113.03526840737605,0.09824665807245346,6.344125813172914,2.8304043746784266,2,0.05147083859289919
0.1,0.1,0.01,0.1,0.01,112.24104393723238,0.1121826901714907,6.323990989408553,2.426368659047548,2,0.05234351646667154
0.1,0.1,0.01,0.3,0.01,111.23310848996826,0.19316161662334505,6.39322909893572,2.5116084673533106,2,0.05318907727776351
0.1,0.1,0.03,0.01,0.01,110.54676495131154,0.12795206935304432,6.504225473153622,2.4345748805068297,2,0.05387015607331441
0.1,0.1,0.03,0.03,0.01,109.85893660769314,0.15714879081969088,6.53428554451328,2.4932347594144577,2,0.05469316934675292
0.1,0.1,0.03,0.1,0.01,109.10456532135449,0.11665517748864081,6.1793198512266665,3.514092678343418,2,0.05425964474335082
0.1,0.1,0.03,0.3,0.01,108.1716635873699,0.31537866555975136,6.992039008846538,2.8579188979289505,2,0.05613919719558855
0.1,0.1,0.1,0.01,0.01,107.55672005274434,0.2998657366382756,9.108977372641718,7.152870007406213,3,0.05585100375383326
0.1,0.1,0.1,0.03,0.01,106.89248562048186,0.25256685658128414,6.828077656767263,2.806654329225367,2,0.057320760812647364
0.1,0.1,0.1,0.1,0.01,106.157518147903,0.3022144283166616,7.28081596162906,9.281744261234195,3,0.0575082870906745
0.1,0.1,0.1,0.3,0.01,105.27473781701818,0.07046553347021862,7.171501312184611,2.9671251158069794,2,0.05883207795872206
0.1,0.1,0.3,0.01,0.01,104.85033046077956,0.0048601745410394625,7.027718841359775,3.0535633386023715,2,0.05922448971761646
0.1,0.1,0.3,0.03,0.01,104.44792652634173,12.00825776289168,19.869697570133052,15.787213302348093,3,0.05989039001011489
0.1,0.1,0.3,0.1,0.01,103.94095423709398,0.4016288278048636,7.002373229825485,3.3262400487913957,2,0.05980812567113075
0.1,0.1,0.3,0.3,0.01,103.22771859919143,0.01331207079115966,5.585139901886472,3.0505659902009072,2,0.059444066023848274
0.1,0.3,0.01,0.01,0.01,106.39881306434927,0.24011778774434578,6.6630500311827126,2.8124610051186854,2,0.05866353520089873
0.1,0.3,0.01,0.03,0.01,109.48607091104378,184.6096890511775,41.02467025399788,38.49625644699877,3,0.0574824779726281
0.1,0.3,0.01,0.1,0.01,112.20597586357773,64.05200282850886,29.51080174307988,27.050364083947606,3,0.05592163986631116
0.1,0.3,0.01,0.3,0.01,114.24640831130715,0.0722054849475491,7.072081403167323,4.608853893909564,2,0.0525860529524948
0.1,0.3,0.03,0.01,0.01,117.07621749486277,0.6089241977444403,7.415771039181617,5.977786219617551,3,0.052560806097424105
0.1,0.3,0.03,0.03,0.01,119.95984546925715,183.49428338168585,39.62244508024222,35.70862189616813,3,0.05242744664685692
0.1,0.3,0.03,0.1,0.01,122.57741083842312,0.001725798652838937,7.5859455603973505,5.273152437510027,3,0.051183889476286604
0.1,0.3,0.03,0.3,0.01,124.61704830492587,1.4408206401289887,10.28858760779415,8.108141339495406,3,0.048798950603008914
0.1,0.3,0.1,0.01,0.01,127.62205459102671,0.13146226443634856,7.17909300820651,6.371021032592884,3,0.04939657584836907
0.1,0.3,0.1,0.03,0.01,130.4782389275042,0.015747232336563572,6.980313227332217,4.478037325393773,2,0.04431302501048151
0.1,0.3,0.1,0.1,0.01,133.19385632488425,17.69176742043481,18.52521944032761,16.147267046136854,3,0.04662377400798945
0.1,0.3,0.1,0.3,0.01,135.35413473703724,0.2835429669696964,7.53308426928037,3.6503515581973076,3,0.04519593635197748
0.1,0.3,0.3,0.01,0.01,138.65428480579303,0.41779642781267406,8.453191083156728,6.052745128511967,3,0.04410517830799425
0.1,0.3,0.3,0.03,0.01,141.88465809007985,0.21474023410030138,6.985999390859538,3.7049349227128547,3,0.04299046875034421
0.1,0.3,0.3,0.1,0.01,144.81487436484284,0.3249053977905779,6.9733636693272505,4.317452323826332,3,0.04207438336394825
0.1,0.3,0.3,0.3,0.01,147.41655935689965,2.817322958583602,11.238226397784802,9.06988116132008,3,0.04130872504582245
0.3,0.01,0.01,0.01,0.01,139.76944364831232,1.0011215478846822,6.117769469912723,2.5397745823274445,2,0.04564231009154013
0.3,0.01,0.01,0.03,0.01,132.5555033453541,4.683259837478084,12.159970965708585,9.348086248434425,3,0.04939871568345122
0.3,0.01,0.01,0.1,0.01,125.51684854798938,0.9224750283467567,11.233457274116732,6.910818421724136,3,0.05490360340189067
0.3,0.01,0.01,0.3,0.01,118.46286808300854,4.989282798466719,12.487175797394636,7.262055519829346,3,0.058515189863246095
0.3,0.01,0.03,0.01,0.01,111.20954102318264,0.2380323033500089,7.722814420827687,5.553799820003184,3,0.06848104522758026
0.3,0.01,0.03,0.03,0.01,104.45606785494877,37.99843191033937,24.655702438168912,19.65839174132509,3,0.08091328934967097
0.3,0.01,0.03,0.1,0.01,97.99874318615852,0.4458481195792784,5.70581488706708,0.6601868644012825,2,0.09130602955599512
0.3,0.01,0.03,0.3,0.01,91.73426410479827,0.5772999071779201,5.95501621375984,0.832177830686649,2,0.1036909708962023
0.3,0.01,0.1,0.01,0.01,85.71324247013077,0.10611686706734308,7.012605853487155,4.967642331236505,3,0.1156247964984532
0.3,0.01,0.1,0.03,0.01,79.83890630078763,2.8370141159389193,7.067956265339623,24.163011794870652,3,0.1266133531163889
0.3,0.01,0.1,0.1,0.01,74.16701382285274,0.02243679827778768,6.9796138353098085,4.940595010846836,3,0.13770000357744244
0.3,0.01,0.1,0.3,0.01,68.76738218908673,0.020217128449089454,7.142589704792272,5.179475713348369,3,0.14832997716417168
0.3,0.01,0.3,0.01,0.01,64.22870396022364,0.02158519066739903,7.257608411654362,5.154384838847107,3,0.15779814534399847
0.3,0.01,0.3,0.03,0.01,60.12795620775012,0.760702203674501,6.256688221959483,1.3666160986800815,2,0.16658922469641405
0.3,0.01,0.3,0.1,0.01,56.26141992589532,1.0964555698915066,6.475893244818556,1.7285178407328825,2,0.17351854093947136
0.3,0.01,0.3,0.3,0.01,52.76912001756825,1.1520768459300592,6.133907552895968,1.587122976264748,2,0.18162938518772498
0.3,0.03,0.01,0.01,0.01,48.98555817266012,0.28370958740222624,5.928027499162776,4.431832964564378,2,0.1882032988389656
0.3,0.03,0.01,0.03,0.01,45.171052211343394,0.3156095492146838,6.439577366837847,4.232067922104785,3,0.19132782872203252
0.3,0.03,0.01,0.1,0.01,41.469176825548246,0.3097859911212382,5.130113640894686,4.096149990143054,2,0.19781078294934684
0.3,0.03,0.01,0.3,0.01,37.92365286077841,1.4055496215182666,6.3474186271110815,2.0642564653368245,2,0.20716325699916618
0.3,0.03,0.03,0.01,0.01,34.901005169403795,0.269165768844464,5.219003700934634,4.32293972444381,2,0.21692787691396143
0.3,0.03,0.03,0.03,0.01,32.22028389190798,0.22570832991956205,5.0126273081597255,4.047690603429432,2,0.22415747187201954
0.3,0.03,0.03,0.1,0.01,29.748767415150198,6.283846359366367,6.059132077981759,33.938368703452916,3,0.22997277337406805
0.3,0.03,0.03,0.3,0.01,27.49611349101421,0.20569768514937375,4.50750942262272,3.822726060743763,2,0.23307493251266723
0.3,0.03,0.1,0.01,0.01,25.378522138352583,0.019144246845368713,4.8534099963619886,4.308076156930592,3,0.23803646947671162
0.3,0.03,0.1,0.03,0.01,23.26012049563262,0.04713913404387532,5.7361452169188585,4.849035171776112,3,0.24809015750601188
0.3,0.03,0.1,0.1,0.01,21.28315935946077,0.09245369489987866,5.922667227549423,4.89079929971796,3,0.2564362283300179
0.3,0.03,0.1,0.3,0.01,19.49302209807879,0.2320839022313658,6.156640067139313,5.904826670024304,4,0.2581337285079921
0.3,0.03,0.3,0.01,0.01,17.96346947245813,0.23400226706212388,6.1423370536344795,5.67786687623336,3,0.2699681374781003
0.3,0.03,0.3,0.03,0.01,16.548747316984027,1.2346254480441756,8.54554944983157,5.868205057346403,3,0.27844272837206807
0.3,0.03,0.3,0.1,0.01,15.230946651749417,0.07516116048208493,5.679484735483914,4.0080184634046425,4,0.2903050884268437
0.3,0.03,0.3,0.3,0.01,13.95117718875222,14.326066998087542,14.331619835779186,12.027491643279031,3,0.30647233462714113
0.3,0.1,0.01,0.01,0.01,12.828003859248502,12.36733370922763,13.381528703657542,11.021721632420105,3,0.31521214732041025
0.3,0.1,0.01,0.03,0.01,11.734917381827191,0.36732035560971904,6.394250988018232,3.9888989441569933,3,0.33013552138850355
0.3,0.1,0.01,0.1,0.01,10.701269014837571,0.15532422394173864,6.104559669848793,7.9018422918111035,3,0.3393492370948198
0.3,0.1,0.01,0.3,0.01,9.715851940688825,15.291735766705434,13.061117113234397,16.514352537349914,4,0.33748641208678287
0.3,0.1,0.03,0.01,0.01,8.928627716123508,0.12038747076071268,6.678186454986073,4.159308625951372,3,0.3526746838122864
0.3,0.1,0.03,0.03,0.01,8.214643373604313,1.010497861146234,6.5216767016193335,8.589805977345522,3,0.3622486485520171
0.3,0.1,0.03,0.1,0.01,7.559030362088756,0.12425895789380585,7.12023174310428,4.487370498149546,3,0.37023344203446024
0.3,0.1,0.03,0.3,0.01,6.926756960317477,0.1616634306880084,7.031107185227346,4.903897053812384,3,0.37098895198350235
0.3,0.1,0.1,0.01,0.01,6.455262394903241,0.2262405428112876,6.486794515387048,4.061158847150241,3,0.3724042990171045
0.3,0.1,0.1,0.03,0.01,5.995215849407317,0.7053803381379977,6.917686046476834,19.860054109873833,4,0.36999898271474296
0.3,0.1,0.1,0.1,0.01,5.523829360982049,0.1401794464302563,7.509327583704688,4.913299900676693,3,0.37452261758433647
0.3,0.1,0.1,0.3,0.01,5.0692404394091195,0.611916505598826,7.102258443636285,5.2055528024464195,3,0.3836650870444138
0.3,0.1,0.3,0.01,0.01,4.793945093675536,21.165432823205894,16.068389346795847,14.002022050767753,3,0.39426247279672516
0.3,0.1,0.3,0.03,0.01,4.496713391568238,2.773382379066653,13.712389870323523,9.8680534979984,4,0.38914613563326467
0.3,0.1,0.3,0.1,0.01,4.154696425817425,591.8352658676121,59.55855930744383,57.548249710987186,4,0.3946320570660482
0.3,0.1,0.3,0.3,0.01,3.8241274817221425,32.077804205462535,16.982912161220813,31.17497147783346,5,0.3963919544831251
0.3,0.3,0.01,0.01,0.01,4.286749594103307,7.245879390444446,12.8235801109449,18.004913545087774,6,0.34911555432609576
0.3,0.3,0.01,0.03,0.01,4.448508815523636,8.049080412201928,14.576111651577444,9.821917280525778,4,0.33604343903743805
0.3,0.3,0.01,0.1,0.01,4.496622268963239,4.548127639469261,10.797646377531917,30.265271740001726,5,0.3260159044583444
0.3,0.3,0.01,0.3,0.01,4.330882658718687,1.1145643678818276,11.988314686782084,8.542956522967792,6,0.3346395247661298
0.3,0.3,0.03,0.01,0.01,4.5749295604541445,0.8049136769280778,7.707084994444972,10.194767911733607,5,0.3038603562097556
0.3,0.3,0.03,0.03,0.01,4.693165647776798,59.94784599483812,26.655401911794858,19.429209263455984,5,0.29613044488618295
0.3,0.3,0.03,0.1,0.01,4.6997091549849666,4.51194025923313,14.661569226216164,16.655278321421378,4,0.29331143410607347
0.3,0.3,0.03,0.3,0.01,4.458975528224672,5.585732744364343,13.487683237922385,27.681834181051915,5,0.30426546186255676
0.3,0.3,0.1,0.01,0.01,4.7868880777659335,7.0822835632983585,15.09344269510824,7.846775483611347,4,0.28485468686169685
0.3,0.3,0.1,0.03,0.01,5.038866556024093,19.886523063775233,21.054170014152625,22.919246979534456,5,0.26838489826839845
0.3,0.3,0.1,0.1,0.01,5.099903686259679,12.635146247342592,14.503822471914278,6.663238039160435,4,0.25958002810175534
0.3,0.3,0.1,0.3,0.01,4.835158771863914,16.88435498710537,20.560056981993707,18.261169635977378,5,0.2704107409703625
0.3,0.3,0.3,0.01,0.01,5.423193729752711,2.058142245489696,12.28762215097707,12.767047958800589,5,0.24092940238837796
0.3,0.3,0.3,0.03,0.01,5.895258895525213,1.5840011069264313,9.79426418896435,11.437080766054807,4,0.2247051169131437
0.3,0.3,0.3,0.1,0.01,6.208993115305606,6.90207035421019,14.54896392891892,15.26254205040064,4,0.22670095205222185
0.3,0.3,0.3,0.3,0.01,6.1857555279308425,0.05500025382479646,8.644217523591342,7.899519304045016,4,0.2336128359469008
0.01,0.01,0.01,0.01,0.03,6.18355051330953,0.019702908288306186,9.118997016480815,8.111875092976256,4,0.22968645865146606
0.01,0.01,0.01,0.03,0.03,6.17614102972024,276.67821115226246,44.12348128662647,36.007562501944705,5,0.2281518879504537
0.01,0.01,0.01,0.1,0.03,6.164617284717309,56.57880053115221,25.54028763675871,17.495355499984804,4,0.23250312975433912
0.01,0.01,0.01,0.3,0.03,6.138482035904665,18.048866299467186,17.046966338577878,8.886572515845364,4,0.23061266542611136
0.01,0.01,0.03,0.01,0.03,6.140316096699477,12.807909026290792,12.895044863900567,9.757594782143359,4,0.2318624265111749
0.01,0.01,0.03,0.03,0.03,6.136747641219971,58.15781390249723,24.132388108614023,23.7738457224043,4,0.22859284027347362
0.01,0.01,0.03,0.1,0.03,6.129898228897885,4.084719103849308,9.605353431885536,9.124533505287037,4,0.23406635667889478
0.01,0.01,0.03,0.3,0.03,6.110538355050749,17.786220179218446,19.045892398114642,11.090757323683668,4,0.23439925807879416
0.01,0.01,0.1,0.01,0.03,6.125521773780641,6.675291326520482,11.040924971239795,29.48389312263046,5,0.22945949669364268
0.01,0.01,0.1,0.03,0.03,6.138380672477608,20.100240116626694,16.043978593077505,8.697590708795687,4,0.22900794789846868
0.01,0.01,0.1,0.1,0.03,6.14437214277033,3.7485014745979375,9.571754131916183,20.69869868170336,4,0.23167326053804294
0.01,0.01,0.1,0.3,0.03,6.130169852493299,14.409231941729413,18.080871991320667,13.128278876260119,4,0.22970414763658314
0.01,0.01,0.3,0.01,0.03,6.15067399770111,4.473913972838121,10.488880356219054,8.834171162307797,4,0.23059922414174513
0.01,0.01,0.3,0.03,0.03,6.166851545368652,10.057655566406652,15.885058939857279,13.97332592139755,5,0.2278525456125774
0.01,0.01,0.3,0.1,0.03,6.180462724016369,48.41009704122012,23.96161192702099,16.93392438754081,4,0.22885199472088952
0.01,0.01,0.3,0.3,0.03,6.183173468011104,3.6165947752477754,7.526886599709664,15.336275701910363,4,0.22260187559902306
0.01,0.03,0.01,0.01,0.03,6.999035190360812,5.873390227501079,11.43848277296247,12.033691170337585,4,0.18859655702261877
0.01,0.03,0.01,0.03,0.03,7.638492434909644,0.04753564538922316,7.301356690094185,8.772789487816203,4,0.16975428116458502
0.01,0.03,0.01,0.1,0.03,8.190658186621073,10.924650380149284,13.459712993919958,7.600328591383467,4,0.15634798637875855
0.01,0.03,0.01,0.3,0.03,8.602934626960796,9.774792592343518,12.61861919945007,7.18679105502071,4,0.14788869646101432
0.01,0.03,0.03,0.01,0.03,9.014070657940868,0.16797623309008428,6.899487703404733,7.3120237397917665,4,0.14027665993867766
0.01,0.03,0.03,0.03,0.03,9.37518770211572,6.6751878342395035,11.758840355049951,12.029874220488148,4,0.13439461545414713
0.01,0.03,0.03,0.1,0.03,9.66147658078155,1.3813446535119462,8.665837211741293,6.558957506462491,4,0.13095618112873386
0.01,0.03,0.03,0.3,0.03,9.843536865202031,0.7513610638285678,6.643892973718012,5.764504206694348,4,0.1279179159544797
0.01,0.03,0.1,0.01,0.03,10.084522366729866,20.103341438481333,11.070037184672836,35.52323255062113,5,0.12072092049341
0.01,0.03,0.1,0.03,0.03,10.326829143891464,2.3170931180381675,8.923800464894668,6.5445566043940575,4,0.12255381972273383
0.01,0.03,0.1,0.1,0.03,10.53170625100098,1.8263569874635954,7.7701857728820825,7.7150098640778735,5,0.11725791767117144
0.01,0.03,0.1,0.3,0.03,10.685079110354094,0.011057888563588499,3.173166686869643,2.0623426627905324,4,0.11855540227574989
0.01,0.03,0.3,0.01,0.03,10.955488211603067,0.06766418246890464,3.410090287224476,5.331279619028053,5,0.11411057511897403
0.01,0.03,0.3,0.03,0.03,11.223035133545634,0.060277459600726384,2.739874832819838,1.859016550100081,4,0.11202624995055635
0.01,0.03,0.3,0.1,0.03,11.45453461005577,1.2002527330719002,4.053621929656342,3.0913341452932372,5,0.10871940996073062
0.01,0.03,0.3,0.3,0.03,11.618077564179977,0.033026705231592644,1.844756978525319,1.402222026164288,4,0.10520627594821226
0.01,0.1,0.01,0.01,0.03,12.68958866770376,0.09889134070698227,1.0141665917414824,1.090618788958998,4,0.09889323359176747
0.01,0.1,0.01,0.03,0.03,13.770061988030484,0.033628128605248955,1.1254651988134532,1.3474082838521413,4,0.08854996077319993
0.01,0.1,0.01,0.1,0.03,14.895760766178977,0.13554491042200892,0.03149220152255433,1.326064790654502,6,0.07753587274008372
0.01,0.1,0.01,0.3,0.03,15.795111469229939,0.8028072056498144,-1.8608148492932073,1.1130193608378387,4,0.07757023053782411
0.01,0.1,0.03,0.01,0.03,17.032298066019962,0.1498819113678288,-2.0419830663866727,1.449121142650856,4,0.07232087190552669
0.01,0.1,0.03,0.03,0.03,18.25427426004599,2.6052315112271156,-6.562354491136261,5.601040982866438,4,0.062021969292991336
0.01,0.1,0.03,0.1,0.03,19.46268275216287,0.8237953233232767,-5.004920375492272,4.128782900896379,4,0.061763820251111996
0.01,0.1,0.03,0.3,0.03,20.54154990986483,1.337653874206014,-4.8288258333297085,3.4542335699137494,4,0.05475839682434129
0.01,0.1,0.1,0.01,0.03,21.873396407930944,11.161147483409012,-13.742354857482864,11.42449124899065,5,0.0526198077666158
0.01,0.1,0.1,0.03,0.03,23.144028557827465,1.059004428049432,-6.909269405855411,4.786583947836512,4,0.04865639829374986
0.01,0.1,0.1,0.1,0.03,24.369049280562706,2.095961521895257,-8.44542498648218,7.5236614225806715,4,0.047342915650534584
0.01,0.1,0.1,0.3,0.03,25.315458112320332,1.998768399469488,-9.155790460163816,9.217525127010848,4,0.044346672398304796
0.01,0.1,0.3,0.01,0.03,26.559318601665712,20.779092747699114,-20.249463804522854,17.23759005677746,4,0.04325398899431612
0.01,0.1,0.3,0.03,0.03,27.77630678203489,2.5686915085806086,-11.669098190814676,8.615340368075863,4,0.038659375531054765
0.01,0.1,0.3,0.1,0.03,28.822629798187368,15.013308711725049,-19.985106519558357,16.782912279021247,4,0.03832152068388899
0.01,0.1,0.3,0.3,0.03,29.683555635328844,97.12048809022122,-35.545754132007055,31.846635498326798,5,0.036922090707309105
0.01,0.3,0.01,0.01,0.03,33.45265744092912,4.9836949358768985,-15.498226941582587,11.069677617814719,4,0.03242751018826834
0.01,0.3,0.01,0.03,0.03,37.19646286171629,2.7888476558288233,-14.92740339542804,12.725030416163591,4,0.027236716452033655
0.01,0.3,0.01,0.1,0.03,40.77060246790079,44.40434969614083,-31.499436815813173,26.696181566386876,4,0.02506590072381523
0.01,0.3,0.01,0.3,0.03,43.952363991033664,923.0154090731189,-78.6295830387344,74.10169188998442,4,0.022292323301844084
0.01,0.3,0.03,0.01,0.03,48.24179814439126,22.1753851157466,-25.15877391217027,19.890138392012197,4,0.019299169164411614
0.01,0.3,0.03,0.03,0.03,52.27135973076446,30.04579834592127,-26.742007775600786,21.636803705624413,4,0.016806652764765465
0.01,0.3,0.03,0.1,0.03,56.038417307143405,1.881632827713576,-14.554063437663805,10.4426689295798,4,0.015797125447651522
0.01,0.3,0.03,0.3,0.03,59.26365821269535,189.02886846291997,-53.61969112364748,47.56956677631823,4,0.014015585531732657
0.01,0.3,0.1,0.01,0.03,63.75134637109068,0.6842607088588379,-14.341371897823796,8.442695974773418,4,0.012803955858966598
0.01,0.3,0.1,0.03,0.03,68.14018193408441,91.36018883503357,-42.45185096905075,35.20857795207197,4,0.011091317502719081
0.01,0.3,0.1,0.1,0.03,72.42792595543858,17.58186590430714,-28.357026789980686,21.870369170718195,4,0.01009377947659116
0.01,0.3,0.1,0.3,0.03,76.21526248172871,50.108700282799205,-38.23685456136443,31.79464301646888,4,0.008722853768069517
0.01,0.3,0.3,0.01,0.03,81.1303568945663,60.56077057197565,-39.7552776724441,51.14868481917731,4,0.008058309862302802
0.01,0.3,0.3,0.03,0.03,86.05582136025983,26.585659669537467,-33.11007670021856,24.318982759253757,4,0.006647388327112289
0.01,0.3,0.3,0.1,0.03,90.56010079076174,2.5256783325483103,-19.664726031649227,12.106866016353951,4,0.006914316878707454
0.01,0.3,0.3,0.3,0.03,94.19273233609563,2.601989257558032,-20.285335061274267,11.646007920280821,3,0.005727316150453646
0.03,0.01,0.01,0.01,0.03,93.85257398603285,3.6038886657530016,-22.752540799115035,14.192353569691658,4,0.006313422661174635
0.03,0.01,0.01,0.03,0.03,93.53052200687868,3.260943346915047,-21.090867082449364,23.500009571453162,4,0.006042087372721359
0.03,0.01,0.01,0.1,0.03,93.20972191333563,46.71105266817448,-44.34258989074152,33.923889765661734,4,0.006341727488653574
0.03,0.01,0.01,0.3,0.03,92.84937526080975,3.3004230159574437,-21.454350905306182,10.571134906408801,4,0.006363245855433377
0.03,0.01,0.03,0.01,0.03,92.5683473002038,6.796688993309995,-27.452505976430967,16.85944799761502,3,0.006200822624448016
0.03,0.01,0.03,0.03,0.03,92.30550785880001,216.63274133769548,-70.28695781201378,58.64674706800627,4,0.006626777651005739
0.03,0.01,0.03,0.1,0.03,92.00678767614443,12.571441294496484,-30.50720257124883,27.52885456827849,4,0.006259726750877874
0.03,0.01,0.03,0.3,0.03,91.70479624458774,7.666101667107591,-27.292860556665513,29.88037004099575,4,0.006176509828105033
